Time,Bytes
17.6668,48280
17.6668,48620
17.6668,48960
17.6668,49300
17.7929,48620
17.7929,48960
17.7929,49300
17.7929,49640
17.9189,48960
17.9189,49300
17.9189,49640
17.9189,49980
18.045,49300
18.045,49640
18.045,49980
18.045,50320
18.1711,49640
18.1711,49980
18.1711,50320
18.1711,50660
18.2972,49980
18.2972,50320
18.2972,50660
18.2972,51000
18.4233,50320
18.4233,50660
18.4233,51000
18.4233,51340
18.5493,50660
18.5493,51000
18.5493,51340
18.5493,51680
18.6754,51000
18.6754,51340
18.6754,51680
18.6754,52020
18.8015,51340
18.8015,51680
18.8015,52020
18.8015,52360
18.9276,51680
18.9276,52020
18.9276,52360
18.9276,52700
19.0537,52020
19.0537,52360
19.0537,52700
19.0537,53040
19.1797,52360
19.1797,52700
19.1797,53040
19.1797,53380
19.3058,52700
19.3058,53040
19.3058,53380
19.3058,53720
19.4319,53040
19.4319,53380
19.4319,53720
19.4319,54060
19.558,53380
19.558,53720
19.558,54060
19.558,54400
19.6841,53720
19.6841,54060
19.6841,54400
19.6841,54740
19.8101,54060
19.8101,54400
19.8101,54740
19.8101,55080
19.9362,54400
19.9362,54740
19.9362,55080
19.9362,55420
20.0623,54740
20.0623,55080
20.0623,55420
20.0623,55760
20.1884,55080
20.1884,55420
20.1884,55760
20.1884,56100
20.3145,55420
20.3145,55760
20.3145,56100
20.3145,56440
20.4405,55760
20.4405,56100
20.4405,56440
20.4405,56780
20.5666,56100
20.5666,56440
20.5666,56780
20.5666,57120
20.6927,56440
20.6927,56780
20.6927,57120
20.6927,57460
20.8188,56780
20.8188,57120
20.8188,57460
20.8188,57800
20.9449,57120
20.9449,57460
20.9449,57800
20.9449,58140
21.0709,57460
21.0709,57800
21.0709,58140
21.0709,58480
21.197,58140
21.197,58480
21.197,58820
21.2601,58480
21.2601,58820
21.3231,58480
21.3231,58820
21.3861,58140
21.3861,58480
21.4492,58140
21.4492,58480
21.5122,58140
21.5122,58480
21.5753,58140
21.5753,58480
21.6383,58140
21.6383,58480
21.7013,58140
21.7013,58480
21.7644,58140
21.7644,58480
21.8274,58140
21.8274,58480
21.8905,58140
21.8905,58480
21.9535,58140
21.9535,58480
22.0165,58140
22.0165,58480
22.0796,58140
22.0796,58480
22.1426,58140
22.1426,58480
22.2057,58140
22.2057,58480
22.2687,58140
22.2687,58480
22.3317,58140
22.3317,58480
22.3948,58140
22.3948,58480
22.4578,58140
22.4578,58480
22.5209,58140
22.5209,58480
22.5839,58140
22.5839,58480
22.6469,58140
22.6469,58480
22.71,58140
22.71,58480
22.773,58140
22.773,58480
22.8361,58140
22.8361,58480
22.8991,58140
22.8991,58480
22.9621,58140
22.9621,58480
23.0252,58140
23.0252,58480
23.0882,58140
23.0882,58480
23.1513,58140
23.1513,58480
23.2143,58140
23.2143,58480
23.2773,58140
23.2773,58480
23.3404,58140
23.3404,58480
23.4034,58140
23.4034,58480
23.4665,58140
23.4665,58480
23.5295,58140
23.5295,58480
23.5925,58140
23.5925,58480
23.6556,58140
23.6556,58480
23.7186,58140
23.7186,58480
23.7817,58140
23.7817,58480
23.8447,58140
23.8447,58480
23.9077,58140
23.9077,58480
23.9708,58140
23.9708,58480
24.0338,58140
24.0338,58480
24.0969,58140
24.0969,58480
24.1599,58140
24.1599,58480
24.2229,58140
24.2229,58480
24.286,58140
24.286,58480
24.349,58140
24.349,58480
24.4121,58140
24.4121,58480
24.4751,58140
24.4751,58480
24.5381,58140
24.5381,58480
24.6012,58140
24.6012,58480
24.6642,58140
24.6642,58480
24.7273,58140
24.7273,58480
24.7903,58140
24.7903,58480
24.8533,58140
24.8533,58480
24.9164,58140
24.9164,58480
24.9794,58140
24.9794,58480
25.0425,58140
25.0425,58480
25.1055,58140
25.1055,58480
25.1685,58140
25.1685,58480
25.2316,58140
25.2316,58480
25.2946,58140
25.2946,58480
25.3577,58140
25.3577,58480
25.4207,58140
25.4207,58480
25.4837,58140
25.4837,58480
25.5468,58140
25.5468,58480
25.6098,58140
25.6098,58480
25.6729,58140
25.6729,58480
25.7359,58140
25.7359,58480
25.7989,58140
25.7989,58480
25.862,58140
25.862,58480
25.925,58140
25.925,58480
25.9881,58140
25.9881,58480
26.0511,58140
26.0511,58480
26.1141,58140
26.1141,58480
26.1772,58140
26.1772,58480
26.2402,58140
26.2402,58480
26.3033,58140
26.3033,58480
26.3663,58140
26.3663,58480
26.4293,58140
26.4293,58480
26.4924,58140
26.4924,58480
26.5554,58140
26.5554,58480
26.6185,58140
26.6185,58480
26.6815,58140
26.6815,58480
26.7445,58140
26.7445,58480
26.8076,58140
26.8076,58480
26.8706,58140
26.8706,58480
26.9337,58140
26.9337,58480
26.9967,58140
26.9967,58480
27.0597,58140
27.0597,58480
27.1228,58140
27.1228,58480
27.1858,58140
27.1858,58480
27.2489,58140
27.2489,58480
27.3119,58140
27.3119,58480
27.3749,58140
27.3749,58480
27.438,58140
27.438,58480
27.501,58140
27.501,58480
27.5641,58140
27.5641,58480
27.6271,58140
27.6271,58480
27.6901,58140
27.6901,58480
27.7532,58140
27.7532,58480
27.8162,58140
27.8162,58480
27.8793,58140
27.8793,58480
27.9423,58140
27.9423,58480
28.0053,58140
28.0053,58480
28.0684,58140
28.0684,58480
28.1314,58140
28.1314,58480
28.1945,58140
28.1945,58480
28.2575,58140
28.2575,58480
28.3205,58140
28.3205,58480
28.3836,58140
28.3836,58480
28.4466,58140
28.4466,58480
28.5097,58140
28.5097,58480
28.5727,57800
28.5727,58140
28.6357,57800
28.6357,58140
28.6988,57800
28.6988,58140
28.7618,57800
28.7618,58140
28.8249,57800
28.8249,58140
28.8879,57800
28.8879,58140
28.9509,57800
28.9509,58140
29.014,57800
29.014,58140
29.077,57800
29.077,58140
29.1401,57800
29.1401,58140
29.2031,57800
29.2031,58140
29.2661,57800
29.2661,58140
29.3292,57800
29.3292,58140
29.3922,57800
29.3922,58140
29.4553,57800
29.4553,58140
29.5183,57800
29.5183,58140
29.5813,57800
29.5813,58140
29.6444,57800
29.6444,58140
29.7074,57800
29.7074,58140
29.7705,57800
29.7705,58140
29.8335,57800
29.8335,58140
29.8965,57800
29.8965,58140
29.9596,57800
29.9596,58140
30.0226,57800
30.0226,58140
30.0857,57800
30.0857,58140
30.1487,57800
30.1487,58140
30.2117,57800
30.2117,58140
30.2748,57800
30.2748,58140
30.3378,57800
30.3378,58140
30.4009,57800
30.4009,58140
30.4639,57800
30.4639,58140
30.5269,57800
30.5269,58140
30.59,57800
30.59,58140
30.653,57800
30.653,58140
30.7161,57800
30.7161,58140
30.7791,57800
30.7791,58140
30.8421,57800
30.8421,58140
30.9052,57800
30.9052,58140
30.9682,57800
30.9682,58140
31.0313,57800
31.0313,58140
31.0943,57800
31.0943,58140
31.1573,57800
31.1573,58140
31.2204,57800
31.2204,58140
31.2834,57800
31.2834,58140
31.3465,57800
31.3465,58140
31.4095,57800
31.4095,58140
31.4725,57800
31.4725,58140
31.5356,57800
31.5356,58140
31.5986,57800
31.5986,58140
31.6617,57800
31.6617,58140
31.7247,57800
31.7247,58140
31.7877,57800
31.7877,58140
31.8508,57800
31.8508,58140
31.9138,57800
31.9138,58140
31.9769,57800
31.9769,58140
32.0399,57800
32.0399,58140
32.1029,57800
32.1029,58140
32.166,57800
32.166,58140
32.229,57800
32.229,58140
32.2921,57800
32.2921,58140
32.3551,57800
32.3551,58140
32.4181,57800
32.4181,58140
32.4812,57800
32.4812,58140
32.5442,57800
32.5442,58140
32.6073,57800
32.6073,58140
32.6703,57800
32.6703,58140
32.7333,57800
32.7333,58140
32.7964,57800
32.7964,58140
32.8594,57800
32.8594,58140
32.9225,57800
32.9225,58140
32.9855,57800
32.9855,58140
33.0485,57800
33.0485,58140
33.1116,57800
33.1116,58140
33.1746,57800
33.1746,58140
33.2377,57800
33.2377,58140
33.3007,57800
33.3007,58140
33.3637,57800
33.3637,58140
33.4268,57800
33.4268,58140
33.4898,57800
33.4898,58140
33.5529,57800
33.5529,58140
33.6159,57800
33.6159,58140
33.6789,57800
33.6789,58140
33.742,57800
33.742,58140
33.805,57800
33.805,58140
33.8681,57800
33.8681,58140
33.9311,57800
33.9311,58140
33.9941,57800
33.9941,58140
34.0572,57800
34.0572,58140
34.1202,57800
34.1202,58140
34.1833,57800
34.1833,58140
34.2463,57800
34.2463,58140
34.3093,57800
34.3093,58140
34.3724,57800
34.3724,58140
34.4354,57800
34.4354,58140
34.4985,57800
34.4985,58140
34.5615,57800
34.5615,58140
34.6245,57800
34.6245,58140
34.6876,57800
34.6876,58140
34.7506,57800
34.7506,58140
34.8137,57800
34.8137,58140
34.8767,57800
34.8767,58140
34.9397,57800
35.0028,57460
35.0658,57120
35.1289,56780
35.1919,56440
35.2549,56100
35.318,55760
35.381,55420
35.4441,55080
35.5071,54740
35.5701,54400
35.6332,54060
35.6962,53720
35.7593,53040
35.7593,53380
35.8223,53040
35.8223,53380
35.8853,53040
35.8853,53380
35.9484,53040
36.0114,52700
36.0745,52360
36.1375,52020
36.2005,51680
36.2636,51340
36.3266,51000
36.3897,50660
36.4527,50320
36.5157,49980
36.5788,49640
36.6418,49300
36.7049,48960
36.7679,48620
36.8309,48280
36.894,47940
36.9157,0
36.9157,340
42.1263,0
42.1263,340
42.1263,680
42.5854,0
42.5854,340
42.5854,680
42.5854,1020
43.0445,680
43.0445,1020
43.1076,0
43.1076,340
43.1076,680
43.1076,1020
43.5667,340
43.5667,680
43.5667,1020
43.5667,1360
43.6928,0
43.6928,340
43.6928,680
43.6928,1020
43.6928,1360
44.2149,340
44.2149,680
44.2149,1020
44.2149,1360
44.404,680
44.404,1020
44.404,1360
44.7371,0
44.7371,340
44.7371,680
44.7371,1020
44.7371,1360
44.7371,1700
45.1962,680
45.1962,1020
45.1962,1360
45.1962,1700
45.3853,1360
45.3853,1700
45.4483,0
45.4483,340
45.4483,680
45.4483,1020
45.4483,1360
45.4483,1700
45.9074,1020
45.9074,1360
45.9074,1700
46.0335,340
46.0335,680
46.0335,1020
46.0335,1360
46.0335,1700
46.4296,680
46.4296,1020
46.4296,1360
46.4296,1700
46.4296,2040
46.6187,1360
46.6187,1700
46.6187,2040
46.8887,680
46.8887,1020
46.8887,1360
46.8887,1700
46.8887,2040
47.1409,1020
47.1409,1360
47.1409,1700
47.1409,2040
47.4108,1700
47.4108,2040
47.4739,340
47.4739,680
47.4739,1020
47.4739,1360
47.4739,1700
47.4739,2040
47.87,1360
47.87,1700
47.87,2040
47.87,2380
47.996,1020
47.996,1360
47.996,1700
47.996,2040
47.996,2380
48.3291,1360
48.3291,1700
48.3291,2040
48.3291,2380
48.5182,1700
48.5182,2040
48.5182,2380
48.6443,1020
48.6443,1360
48.6443,1700
48.6443,2040
48.6443,2380
48.9143,1360
48.9143,1700
48.9143,2040
48.9143,2380
49.1034,2040
49.1034,2380
49.1664,680
49.1664,1020
49.1664,1360
49.1664,1700
49.1664,2040
49.1664,2380
49.4994,1700
49.4994,2040
49.4994,2380
49.4994,2720
49.6255,1360
49.6255,1700
49.6255,2040
49.6255,2380
49.6255,2720
49.8777,1700
49.8777,2040
49.8777,2380
49.8777,2720
50.0846,2040
50.0846,2380
50.0846,2720
50.2107,1360
50.2107,1700
50.2107,2040
50.2107,2380
50.2107,2720
50.4629,1700
50.4629,2040
50.4629,2380
50.4629,2720
50.652,2380
50.652,2720
50.715,1020
50.715,1360
50.715,1700
50.715,2040
50.715,2380
50.715,2720
51.0302,2040
51.0302,2380
51.0302,2720
51.0302,3060
51.1563,1700
51.1563,2040
51.1563,2380
51.1563,2720
51.1563,3060
51.4085,2040
51.4085,2380
51.4085,2720
51.4085,3060
51.5976,2380
51.5976,2720
51.5976,3060
51.7237,1700
51.7237,2040
51.7237,2380
51.7237,2720
51.7237,3060
51.9758,2040
51.9758,2380
51.9758,2720
51.9758,3060
52.165,2720
52.165,3060
52.228,1360
52.228,1700
52.228,2040
52.228,2380
52.228,2720
52.228,3060
52.5432,2380
52.5432,2720
52.5432,3060
52.6693,1700
52.6693,2040
52.6693,2380
52.6693,2720
52.6693,3060
52.9214,2040
52.9214,2380
52.9214,2720
52.9214,3060
52.9214,3400
53.1106,2720
53.1106,3060
53.1106,3400
53.2366,2040
53.2366,2380
53.2366,2720
53.2366,3060
53.2366,3400
53.4888,2380
53.4888,2720
53.4888,3060
53.4888,3400
53.6779,3060
53.6779,3400
53.741,1700
53.741,2040
53.741,2380
53.741,2720
53.741,3060
53.741,3400
54.0562,2720
54.0562,3060
54.0562,3400
54.1822,2040
54.1822,2380
54.1822,2720
54.1822,3060
54.1822,3400
54.4344,2380
54.4344,2720
54.4344,3060
54.4344,3400
54.6235,0
54.6235,340
54.6235,680
54.6235,1020
54.6235,1360
54.6235,1700
54.6235,2040
54.6235,2380
54.6235,2720
54.6235,3060
54.6235,3400
54.6866,3060
54.6866,3400
54.7496,3060
54.7496,3400
54.8126,2720
54.8126,3060
54.8757,2720
54.8757,3060
54.9387,2720
54.9387,3060
55.0018,2720
55.0018,3060
55.0648,2720
55.0648,3060
55.1278,2720
55.1278,3060
55.1909,2720
55.1909,3060
55.317,2380
55.317,2720
55.443,2040
55.443,2380
55.5691,1700
55.5691,2040
55.6952,1360
55.6952,1700
55.8213,1020
55.8213,1360
55.9474,680
55.9474,1020
56.0104,680
56.0104,1020
56.1365,340
56.1365,680
56.1365,1020
56.2626,340
56.2626,680
56.2626,1020
56.3886,340
56.3886,680
56.3886,1020
56.3886,1360
56.4517,1020
56.4517,1360
56.5147,1020
56.5147,1360
56.5778,680
56.5778,1020
56.6408,680
56.6408,1020
56.7038,680
56.7038,1020
56.7669,680
56.7669,1020
56.893,340
56.893,680
57.019,0
57.019,340
57.1451,0
57.1451,340
57.2712,0
57.2712,340
57.3973,0
57.3973,340
57.3973,680
57.3973,1020
57.4603,680
57.4603,1020
57.5864,340
57.5864,680
57.5864,1020
57.7125,340
57.7125,680
57.7125,1020
57.7755,680
57.7755,1020
57.8386,680
57.8386,1020
57.9016,340
57.9016,680
57.9646,340
57.9646,680
58.0907,0
58.0907,340
58.0907,680
58.0907,1020
58.2168,340
58.2168,680
58.3429,0
58.3429,340
58.469,0
58.469,340
58.595,0
58.595,340
58.595,680
58.595,1020
58.7211,340
58.7211,680
58.7211,1020
58.8472,340
58.8472,680
58.8472,1020
58.9102,680
58.9102,1020
58.9733,680
58.9733,1020
59.0363,340
59.0363,680
59.0994,340
59.0994,680
59.2254,0
59.2254,340
59.2254,680
59.2254,1020
59.2885,680
59.2885,1020
59.4146,340
59.4146,680
59.5406,0
59.5406,340
59.6667,0
59.6667,340
59.6667,680
59.6667,1020
59.7928,340
59.7928,680
59.7928,1020
59.9189,340
59.9189,680
59.9189,1020
60.045,340
60.045,680
60.045,1020
60.045,1360
60.108,1020
60.108,1360
60.171,1020
60.171,1360
60.2971,680
60.2971,1020
60.2971,1360
60.3602,1020
60.3602,1360
60.4862,680
60.4862,1020
60.4862,1360
60.6123,680
60.6123,1020
60.6123,1360
60.7384,680
60.7384,1020
60.7384,1360
60.7384,1700
60.8645,1020
60.8645,1360
60.8645,1700
60.9275,1360
60.9275,1700
61.0536,1020
61.0536,1360
61.0536,1700
61.1166,1360
61.1166,1700
61.2427,1020
61.2427,1360
61.2427,1700
61.3688,1020
61.3688,1360
61.3688,1700
61.4949,1020
61.4949,1360
61.4949,1700
61.5579,1360
61.5579,1700
61.684,1020
61.684,1360
61.684,1700
61.684,2040
61.747,1700
61.747,2040
61.8731,1360
61.8731,1700
61.8731,2040
61.9362,1700
61.9362,2040
62.0622,1360
62.0622,1700
62.0622,2040
62.1883,1360
62.1883,1700
62.1883,2040
62.3144,1360
62.3144,1700
62.3144,2040
62.3774,1700
62.3774,2040
62.5035,1360
62.5035,1700
62.5035,2040
62.6296,1360
62.6296,1700
62.6296,2040
62.6296,2380
62.7557,1700
62.7557,2040
62.7557,2380
62.8187,2040
62.8187,2380
62.9448,1700
62.9448,2040
62.9448,2380
63.0709,1700
63.0709,2040
63.0709,2380
63.197,1700
63.197,2040
63.197,2380
63.26,2040
63.26,2380
63.3861,1700
63.3861,2040
63.3861,2380
63.5122,1700
63.5122,2040
63.5122,2380
63.5752,2040
63.5752,2380
63.7013,1700
63.7013,2040
63.7013,2380
63.7643,2040
63.7643,2380
63.8904,1700
63.8904,2040
63.8904,2380
63.8904,2720
64.0165,2040
64.0165,2380
64.0165,2720
64.1239,2040
64.1239,2380
64.1239,2720
64.187,2380
64.187,2720
64.313,2040
64.313,2380
64.313,2720
64.4391,2040
64.4391,2380
64.4391,2720
64.5652,2040
64.5652,2380
64.5652,2720
64.6282,2380
64.6282,2720
64.6913,2380
64.6913,2720
64.7543,2040
64.7543,2380
64.7543,2720
64.8174,2380
64.8174,2720
64.8804,2040
64.8804,2380
64.8804,2720
64.9434,2380
64.9434,2720
65.0065,2380
65.0065,2720
65.0695,2040
65.0695,2380
65.1326,1700
65.1326,2040
65.1956,1700
65.1956,2040
65.2586,1360
65.2586,1700
65.3217,1360
65.3217,1700
65.4478,1020
65.4478,1360
65.5738,680
65.5738,1020
65.6999,340
65.6999,680
65.6999,1020
65.826,340
65.826,680
65.826,1020
65.889,680
65.889,1020
66.0151,340
66.0151,680
66.0151,1020
66.1412,340
66.1412,680
66.1412,1020
66.2042,680
66.2042,1020
66.3303,340
66.3303,680
66.3303,1020
66.4564,340
66.4564,680
66.4564,1020
66.4564,1360
66.5194,1020
66.5194,1360
66.5825,1020
66.5825,1360
66.7086,680
66.7086,1020
66.7086,1360
66.8346,680
66.8346,1020
66.8346,1360
66.8977,1020
66.8977,1360
67.0238,680
67.0238,1020
67.0238,1360
67.1498,680
67.1498,1020
67.1498,1360
67.2129,1020
67.2129,1360
67.339,680
67.339,1020
67.339,1360
67.339,1700
67.465,1020
67.465,1360
67.465,1700
67.5911,1020
67.5911,1360
67.5911,1700
67.6542,1360
67.6542,1700
67.7802,1020
67.7802,1360
67.7802,1700
67.9063,1020
67.9063,1360
67.9063,1700
67.9694,1360
67.9694,1700
68.0954,1020
68.0954,1360
68.0954,1700
68.0954,2040
68.2215,1360
68.2215,1700
68.2215,2040
68.2846,1700
68.2846,2040
68.4106,1360
68.4106,1700
68.4106,2040
68.4737,1700
68.4737,2040
68.5998,1360
68.5998,1700
68.5998,2040
68.7258,1360
68.7258,1700
68.7258,2040
68.7889,1700
68.7889,2040
68.915,1360
68.915,1700
68.915,2040
69.041,1360
69.041,1700
69.041,2040
69.1041,1700
69.1041,2040
69.2302,1360
69.2302,1700
69.2302,2040
69.2302,2380
69.2932,2040
69.2932,2380
69.4193,1700
69.4193,2040
69.4193,2380
69.4823,2040
69.4823,2380
69.6084,1700
69.6084,2040
69.6084,2380
69.6714,2040
69.6714,2380
69.7975,1700
69.7975,2040
69.7975,2380
69.9236,1700
69.9236,2040
69.9236,2380
69.9866,2040
69.9866,2380
70.1127,1700
70.1127,2040
70.1127,2380
70.2388,1700
70.2388,2040
70.2388,2380
70.3018,2040
70.3018,2380
70.4279,1700
70.4279,2040
70.4279,2380
70.4279,2720
70.554,2040
70.554,2380
70.554,2720
