Time,Bytes
8.9651,26520
8.9651,26860
8.9651,27200
8.9651,27540
9.09118,26860
9.09118,27200
9.09118,27540
9.09118,27880
9.21726,27200
9.21726,27540
9.21726,27880
9.21726,28220
9.34334,27540
9.34334,27880
9.34334,28220
9.34334,28560
9.46942,27880
9.46942,28220
9.46942,28560
9.46942,28900
9.5955,28220
9.5955,28560
9.5955,28900
9.5955,29240
9.72158,28560
9.72158,28900
9.72158,29240
9.72158,29580
9.84766,28900
9.84766,29240
9.84766,29580
9.84766,29920
9.97374,29240
9.97374,29580
9.97374,29920
9.97374,30260
10.0998,29580
10.0998,29920
10.0998,30260
10.0998,30600
10.2259,29920
10.2259,30260
10.2259,30600
10.2259,30940
10.352,30260
10.352,30600
10.352,30940
10.352,31280
10.4781,30600
10.4781,30940
10.4781,31280
10.4781,31620
10.6041,30940
10.6041,31280
10.6041,31620
10.6041,31960
10.7302,31280
10.7302,31620
10.7302,31960
10.7302,32300
10.8563,31620
10.8563,31960
10.8563,32300
10.8563,32640
10.9824,31960
10.9824,32300
10.9824,32640
10.9824,32980
11.1085,32300
11.1085,32640
11.1085,32980
11.1085,33320
11.2345,32640
11.2345,32980
11.2345,33320
11.2345,33660
11.3606,32980
11.3606,33320
11.3606,33660
11.3606,34000
11.4867,33320
11.4867,33660
11.4867,34000
11.4867,34340
11.6128,33660
11.6128,34000
11.6128,34340
11.6128,34680
11.7389,34000
11.7389,34340
11.7389,34680
11.7389,35020
11.8649,34340
11.8649,34680
11.8649,35020
11.8649,35360
11.991,34680
11.991,35020
11.991,35360
11.991,35700
12.1171,35020
12.1171,35360
12.1171,35700
12.1171,36040
12.2432,35360
12.2432,35700
12.2432,36040
12.2432,36380
12.3693,35700
12.3693,36040
12.3693,36380
12.3693,36720
12.4953,36040
12.4953,36380
12.4953,36720
12.4953,37060
12.6214,36380
12.6214,36720
12.6214,37060
12.6214,37400
12.7475,36720
12.7475,37060
12.7475,37400
12.7475,37740
12.8736,37060
12.8736,37400
12.8736,37740
12.8736,38080
12.9997,37400
12.9997,37740
12.9997,38080
12.9997,38420
13.1257,37740
13.1257,38080
13.1257,38420
13.1257,38760
13.2518,38080
13.2518,38420
13.2518,38760
13.2518,39100
13.3779,38420
13.3779,38760
13.3779,39100
13.3779,39440
13.504,38760
13.504,39100
13.504,39440
13.504,39780
13.6301,39100
13.6301,39440
13.6301,39780
13.6301,40120
13.7561,39440
13.7561,39780
13.7561,40120
13.7561,40460
13.8822,39780
13.8822,40120
13.8822,40460
13.8822,40800
14.0083,40120
14.0083,40460
14.0083,40800
14.0083,41140
14.1344,40460
14.1344,40800
14.1344,41140
14.1344,41480
14.2605,40800
14.2605,41140
14.2605,41480
14.2605,41820
14.3865,41140
14.3865,41480
14.3865,41820
14.3865,42160
14.5126,41480
14.5126,41820
14.5126,42160
14.5126,42500
14.6387,41820
14.6387,42160
14.6387,42500
14.6387,42840
14.7648,42160
14.7648,42500
14.7648,42840
14.7648,43180
14.8909,42500
14.8909,42840
14.8909,43180
14.8909,43520
15.0169,42840
15.0169,43180
15.0169,43520
15.0169,43860
15.143,43180
15.143,43520
15.143,43860
15.143,44200
15.2691,43520
15.2691,43860
15.2691,44200
15.2691,44540
15.3952,43860
15.3952,44200
15.3952,44540
15.3952,44880
15.5213,44200
15.5213,44540
15.5213,44880
15.5213,45220
15.6473,44540
15.6473,44880
15.6473,45220
15.6473,45560
15.7734,44880
15.7734,45220
15.7734,45560
15.7734,45900
15.8995,45220
15.8995,45560
15.8995,45900
15.8995,46240
16.0256,45560
16.0256,45900
16.0256,46240
16.0256,46580
16.1517,45900
16.1517,46240
16.1517,46580
16.1517,46920
16.2777,46240
16.2777,46580
16.2777,46920
16.2777,47260
16.4038,46580
16.4038,46920
16.4038,47260
16.4038,47600
16.5299,46920
16.5299,47260
16.5299,47600
16.5299,47940
16.656,47260
16.656,47600
16.656,47940
16.656,48280
16.7821,47600
16.7821,47940
16.7821,48280
16.7821,48620
16.9081,47940
16.9081,48280
16.9081,48620
16.9081,48960
17.0342,48280
17.0342,48620
17.0342,48960
17.0342,49300
17.1603,48620
17.1603,48960
17.1603,49300
17.1603,49640
17.2864,48960
17.2864,49300
17.2864,49640
17.2864,49980
17.4125,49300
17.4125,49640
17.4125,49980
17.4125,50320
17.5385,49640
17.5385,49980
17.5385,50320
17.5385,50660
17.6646,49980
17.6646,50320
17.6646,50660
17.6646,51000
17.7907,50320
17.7907,50660
17.7907,51000
17.7907,51340
17.9168,50660
17.9168,51000
17.9168,51340
17.9168,51680
18.0429,51000
18.0429,51340
18.0429,51680
18.0429,52020
18.1689,51340
18.1689,51680
18.1689,52020
18.1689,52360
18.295,51680
18.295,52020
18.295,52360
18.295,52700
18.4211,52020
18.4211,52360
18.4211,52700
18.4211,53040
18.5472,52360
18.5472,52700
18.5472,53040
18.5472,53380
18.6733,52700
18.6733,53040
18.6733,53380
18.6733,53720
18.7993,53380
18.7993,53720
18.7993,54060
18.8624,53720
18.8624,54060
18.9254,53720
18.9254,54060
18.9885,53380
18.9885,53720
19.0515,53380
19.0515,53720
19.1145,53380
19.1145,53720
19.1776,53380
19.1776,53720
19.2406,53380
19.2406,53720
19.3037,53380
19.3037,53720
19.3667,53380
19.3667,53720
19.4297,53380
19.4297,53720
19.4928,53380
19.4928,53720
19.5558,53380
19.5558,53720
19.6189,53380
19.6189,53720
19.6819,53380
19.6819,53720
19.7449,53380
19.7449,53720
19.808,53380
19.808,53720
19.871,53380
19.871,53720
19.9341,53380
19.9341,53720
19.9971,53380
19.9971,53720
20.0601,53380
20.0601,53720
20.1232,53380
20.1232,53720
20.1862,53380
20.1862,53720
20.2493,53380
20.2493,53720
20.3123,53380
20.3123,53720
20.3753,53380
20.3753,53720
20.4384,53380
20.4384,53720
20.5014,53380
20.5014,53720
20.5645,53380
20.5645,53720
20.6275,53380
20.6275,53720
20.6905,53380
20.6905,53720
20.7536,53380
20.7536,53720
20.8166,53380
20.8166,53720
20.8797,53380
20.8797,53720
20.9427,53380
20.9427,53720
21.0057,53380
21.0057,53720
21.0688,53380
21.0688,53720
21.1318,53380
21.1318,53720
21.1949,53380
21.1949,53720
21.2579,53380
21.2579,53720
21.3209,53380
21.3209,53720
21.384,53380
21.384,53720
21.447,53380
21.447,53720
21.5101,53380
21.5101,53720
21.5731,53380
21.5731,53720
21.6361,53380
21.6361,53720
21.6992,53380
21.6992,53720
21.7622,53380
21.7622,53720
21.8253,53380
21.8253,53720
21.8883,53380
21.8883,53720
21.9513,53380
21.9513,53720
22.0144,53380
22.0144,53720
22.0774,53380
22.0774,53720
22.1405,53380
22.1405,53720
22.2035,53380
22.2035,53720
22.2665,53380
22.2665,53720
22.3296,53380
22.3296,53720
22.3926,53380
22.3926,53720
22.4557,53380
22.4557,53720
22.5187,53380
22.5187,53720
22.5817,53380
22.5817,53720
22.6448,53380
22.6448,53720
22.7078,53380
22.7078,53720
22.7709,53380
22.7709,53720
22.8339,53380
22.8339,53720
22.8969,53380
22.8969,53720
22.96,53380
22.96,53720
23.023,53380
23.023,53720
23.0861,53380
23.0861,53720
23.1491,53380
23.1491,53720
23.2121,53380
23.2121,53720
23.2752,53380
23.2752,53720
23.3382,53380
23.3382,53720
23.4013,53380
23.4013,53720
23.4643,53380
23.4643,53720
23.5273,53380
23.5273,53720
23.5904,53380
23.5904,53720
23.6534,53380
23.6534,53720
23.7165,53380
23.7165,53720
23.7795,53380
23.7795,53720
23.8425,53380
23.8425,53720
23.9056,53380
23.9056,53720
23.9686,53380
23.9686,53720
24.0317,53380
24.0317,53720
24.0947,53380
24.0947,53720
24.1577,53380
24.1577,53720
24.2208,53380
24.2208,53720
24.2838,53380
24.2838,53720
24.3469,53380
24.3469,53720
24.4099,53380
24.4099,53720
24.4729,53380
24.4729,53720
24.536,53380
24.536,53720
24.599,53380
24.599,53720
24.6621,53380
24.6621,53720
24.7251,53380
24.7251,53720
24.7881,53380
24.7881,53720
24.8512,53380
24.8512,53720
24.9142,53380
24.9142,53720
24.9773,53380
24.9773,53720
25.0403,53380
25.0403,53720
25.1033,53380
25.1033,53720
25.1664,53380
25.1664,53720
25.2294,53380
25.2294,53720
25.2925,53380
25.2925,53720
25.3555,53380
25.3555,53720
25.4185,53380
25.4185,53720
25.4816,53380
25.4816,53720
25.5446,53380
25.5446,53720
25.6077,53040
25.6077,53380
25.6707,53040
25.6707,53380
25.7337,53040
25.7337,53380
25.7968,53040
25.7968,53380
25.8598,53040
25.8598,53380
25.9229,53040
25.9229,53380
25.9859,53040
25.9859,53380
26.0489,53040
26.0489,53380
26.112,53040
26.112,53380
26.175,53040
26.175,53380
26.2381,53040
26.2381,53380
26.3011,53040
26.3011,53380
26.3641,53040
26.3641,53380
26.4272,53040
26.4272,53380
26.4902,53040
26.4902,53380
26.5533,53040
26.5533,53380
26.6163,53040
26.6163,53380
26.6793,53040
26.6793,53380
26.7424,53040
26.7424,53380
26.8054,53040
26.8054,53380
26.8685,53040
26.8685,53380
26.9315,53040
26.9315,53380
26.9945,53040
26.9945,53380
27.0576,53040
27.0576,53380
27.1206,53040
27.1206,53380
27.1837,53040
27.1837,53380
27.2467,53040
27.2467,53380
27.3097,53040
27.3097,53380
27.3728,53040
27.3728,53380
27.4358,53040
27.4358,53380
27.4989,53040
27.4989,53380
27.5619,53040
27.5619,53380
27.6249,53040
27.6249,53380
27.688,53040
27.688,53380
27.751,53040
27.751,53380
27.8141,53040
27.8141,53380
27.8771,53040
27.8771,53380
27.9401,53040
27.9401,53380
28.0032,53040
28.0032,53380
28.0662,53040
28.0662,53380
28.1293,53040
28.1293,53380
28.1923,53040
28.1923,53380
28.2553,53040
28.2553,53380
28.3184,53040
28.3184,53380
28.3814,53040
28.3814,53380
28.4445,53040
28.4445,53380
28.5075,53040
28.5075,53380
28.5705,53040
28.5705,53380
28.6336,53040
28.6336,53380
28.6966,53040
28.6966,53380
28.7597,53040
28.7597,53380
28.8227,53040
28.8227,53380
28.8857,53040
28.8857,53380
28.9488,53040
28.9488,53380
29.0118,53040
29.0118,53380
29.0749,53040
29.0749,53380
29.1379,53040
29.1379,53380
29.2009,53040
29.2009,53380
29.264,53040
29.264,53380
29.327,53040
29.327,53380
29.3901,53040
29.3901,53380
29.4531,53040
29.4531,53380
29.5161,53040
29.5161,53380
29.5792,53040
29.5792,53380
29.6422,53040
29.6422,53380
29.7053,53040
29.7053,53380
29.7683,53040
29.7683,53380
29.8313,53040
29.8313,53380
29.8944,53040
29.8944,53380
29.9574,53040
29.9574,53380
30.0205,53040
30.0205,53380
30.0835,53040
30.0835,53380
30.1465,53040
30.1465,53380
30.2096,53040
30.2096,53380
30.2726,53040
30.2726,53380
30.3357,53040
30.3357,53380
30.3987,53040
30.3987,53380
30.4617,53040
30.4617,53380
30.5248,53040
30.5248,53380
30.5878,53040
30.5878,53380
30.6509,53040
30.6509,53380
30.7139,53040
30.7139,53380
30.7769,53040
30.7769,53380
30.84,53040
30.84,53380
30.903,53040
30.903,53380
30.9661,53040
30.9661,53380
31.0291,53040
31.0291,53380
31.0921,53040
31.0921,53380
31.1552,53040
31.1552,53380
31.2182,53040
31.2182,53380
31.2813,53040
31.2813,53380
31.3443,53040
31.3443,53380
31.4073,53040
31.4073,53380
31.4704,53040
31.4704,53380
31.5334,53040
31.5334,53380
31.5965,53040
31.5965,53380
31.6595,53040
31.6595,53380
31.7225,53040
31.7225,53380
31.7856,53040
31.7856,53380
31.8486,53040
31.8486,53380
31.9117,53040
31.9117,53380
31.9747,53040
31.9747,53380
32.0377,53040
32.0377,53380
32.1008,53040
32.1008,53380
32.1638,53040
32.1638,53380
32.2269,52700
32.2269,53040
32.2899,52700
32.2899,53040
32.3529,52700
32.3529,53040
32.416,52700
32.416,53040
32.479,52700
32.479,53040
32.5421,52700
32.5421,53040
32.6051,52700
32.6051,53040
32.6681,52700
32.6681,53040
32.7312,52700
32.7312,53040
32.7942,52700
32.7942,53040
32.8573,52700
32.8573,53040
32.9203,52700
32.9203,53040
32.9833,52700
32.9833,53040
33.0464,52700
33.0464,53040
33.1094,52700
33.1094,53040
33.1725,52700
33.1725,53040
33.2355,52700
33.2355,53040
33.2985,52700
33.2985,53040
33.3555,0
33.3555,340
38.8461,0
38.8461,340
38.8461,680
40.0438,0
40.0438,340
40.0438,680
40.0438,1020
40.1699,680
40.1699,1020
40.1699,1360
40.2329,0
40.2329,340
40.2329,680
40.2329,1020
40.2329,1360
40.2329,1700
40.4851,1020
40.4851,1360
40.4851,1700
40.4851,2040
40.6112,680
40.6112,1020
40.6112,1360
40.6112,1700
40.6112,2040
40.6112,2380
40.8633,1360
40.8633,1700
40.8633,2040
40.8633,2380
40.8633,2720
41.0525,2040
41.0525,2380
41.0525,2720
41.0525,3060
41.1785,1700
41.1785,2040
41.1785,2380
41.1785,2720
41.1785,3060
41.1785,3400
41.4307,2380
41.4307,2720
41.4307,3060
41.4307,3400
41.4307,3740
41.6198,3400
41.6198,3740
41.6198,4080
41.6829,2380
41.6829,2720
41.6829,3060
41.6829,3400
41.6829,3740
41.6829,4080
41.6829,4420
41.9981,3740
41.9981,4080
41.9981,4420
41.9981,4760
42.1241,3400
42.1241,3740
42.1241,4080
42.1241,4420
42.1241,4760
42.1241,5100
42.3763,4080
42.3763,4420
42.3763,4760
42.3763,5100
42.3763,5440
42.5654,4760
42.5654,5100
42.5654,5440
42.5654,5780
42.6915,4420
42.6915,4760
42.6915,5100
42.6915,5440
42.6915,5780
42.6915,6120
42.9437,5100
42.9437,5440
42.9437,5780
42.9437,6120
42.9437,6460
43.1328,6120
43.1328,6460
43.1328,6800
43.1958,5100
43.1958,5440
43.1958,5780
43.1958,6120
43.1958,6460
43.1958,6800
43.1958,7140
43.511,6460
43.511,6800
43.511,7140
43.511,7480
43.6371,6120
43.6371,6460
43.6371,6800
43.6371,7140
43.6371,7480
43.6371,7820
43.8893,6800
43.8893,7140
43.8893,7480
43.8893,7820
43.8893,8160
44.0784,7480
44.0784,7820
44.0784,8160
44.0784,8500
44.2045,7140
44.2045,7480
44.2045,7820
44.2045,8160
44.2045,8500
44.2045,8840
44.4566,7820
44.4566,8160
44.4566,8500
44.4566,8840
44.4566,9180
44.6457,8840
44.6457,9180
44.6457,9520
44.7088,7820
44.7088,8160
44.7088,8500
44.7088,8840
44.7088,9180
44.7088,9520
44.7088,9860
45.024,9180
45.024,9520
45.024,9860
45.024,10200
45.1501,8840
45.1501,9180
45.1501,9520
45.1501,9860
45.1501,10200
45.1501,10540
45.4022,9520
45.4022,9860
45.4022,10200
45.4022,10540
45.4022,10880
45.5913,10200
45.5913,10540
45.5913,10880
45.5913,11220
45.7174,9860
45.7174,10200
45.7174,10540
45.7174,10880
45.7174,11220
45.7174,11560
45.9696,10540
45.9696,10880
45.9696,11220
45.9696,11560
45.9696,11900
46.1587,11560
46.1587,11900
46.1587,12240
46.2217,10540
46.2217,10880
46.2217,11220
46.2217,11560
46.2217,11900
46.2217,12240
46.2217,12580
46.5369,11900
46.5369,12240
46.5369,12580
46.5369,12920
46.663,11560
46.663,11900
46.663,12240
46.663,12580
46.663,12920
46.663,13260
46.9152,12240
46.9152,12580
46.9152,12920
46.9152,13260
46.9152,13600
47.1043,12920
47.1043,13260
47.1043,13600
47.1043,13940
47.2304,12580
47.2304,12920
47.2304,13260
47.2304,13600
47.2304,13940
47.2304,14280
47.4825,13260
47.4825,13600
47.4825,13940
47.4825,14280
47.4825,14620
47.6717,14280
47.6717,14620
47.6717,14960
47.7347,13260
47.7347,13600
47.7347,13940
47.7347,14280
47.7347,14620
47.7347,14960
47.7347,15300
48.0499,14620
48.0499,14960
48.0499,15300
48.0499,15640
48.176,14280
48.176,14620
48.176,14960
48.176,15300
48.176,15640
48.176,15980
48.4281,14960
48.4281,15300
48.4281,15640
48.4281,15980
48.4281,16320
48.6173,15640
48.6173,15980
48.6173,16320
48.6173,16660
48.7433,15300
48.7433,15640
48.7433,15980
48.7433,16320
48.7433,16660
48.7433,17000
48.9955,15980
48.9955,16320
48.9955,16660
48.9955,17000
48.9955,17340
49.1846,0
49.1846,340
49.1846,680
49.1846,1020
49.1846,1360
49.1846,1700
49.1846,2040
49.1846,2380
49.1846,2720
49.1846,3060
49.1846,3400
49.1846,3740
49.1846,4080
49.1846,4420
49.1846,4760
49.1846,5100
49.1846,5440
49.1846,5780
49.1846,6120
49.1846,6460
49.1846,6800
49.1846,7140
49.1846,7480
49.1846,7820
49.1846,8160
49.1846,8500
49.1846,8840
49.1846,9180
49.1846,9520
49.1846,9860
49.1846,10200
49.1846,10540
49.1846,10880
49.1846,11220
49.1846,11560
49.1846,11900
49.1846,12240
49.1846,12580
49.1846,12920
49.1846,13260
49.1846,13600
49.1846,13940
49.1846,14280
49.1846,14620
49.1846,14960
49.1846,15300
49.1846,15640
49.1846,15980
49.1846,16320
49.1846,16660
49.1846,17000
49.1846,17340
49.2477,17000
49.2477,17340
49.3107,17000
49.3107,17340
49.3737,16660
49.3737,17000
49.4368,16660
49.4368,17000
49.4998,16660
49.4998,17000
49.5629,16660
49.5629,17000
49.6259,16660
49.6259,17000
49.6889,16660
49.6889,17000
49.752,16660
49.752,17000
49.815,16660
49.815,17000
49.8781,16660
49.8781,17000
49.9411,16660
49.9411,17000
50.0041,16660
50.0041,17000
50.0672,16660
50.0672,17000
50.1302,16660
50.1302,17000
50.1933,16660
50.1933,17000
50.2563,16660
50.2563,17000
50.3193,16660
50.3193,17000
50.3824,16660
50.3824,17000
50.4454,16660
50.4454,17000
50.5085,16660
50.5085,17000
50.5715,16660
50.5715,17000
50.6345,16660
50.6345,17000
50.6976,16660
50.6976,17000
50.7606,16660
50.7606,17000
50.8237,16660
50.8237,17000
50.8867,16660
50.8867,17000
50.9497,16660
50.9497,17000
51.0128,16660
51.0128,17000
51.0758,16660
51.0758,17000
51.1389,16660
51.1389,17000
51.2019,16660
51.2019,17000
51.2649,16660
51.2649,17000
51.328,16660
51.328,17000
51.391,16660
51.391,17000
51.4541,16660
51.4541,17000
51.5171,16660
51.5171,17000
51.5801,16660
51.5801,17000
51.6432,16660
51.6432,17000
51.7062,16660
51.7062,17000
51.7693,16660
51.7693,17000
51.8323,16660
51.8323,17000
51.8953,16660
51.8953,17000
51.9584,16660
51.9584,17000
52.0214,16660
52.0214,17000
52.0845,16660
52.0845,17000
52.1475,16660
52.1475,17000
52.2105,16660
52.2105,17000
52.2736,16660
52.2736,17000
52.3366,16660
52.3366,17000
52.4627,16320
52.4627,16660
52.5888,15980
52.5888,16320
52.7149,15640
52.7149,15980
52.8409,15300
52.8409,15640
52.967,14960
52.967,15300
53.0931,14620
53.0931,14960
53.2192,14280
53.2192,14620
53.3453,13940
53.3453,14280
53.4713,13600
53.4713,13940
53.5974,13260
53.5974,13600
53.7235,12920
53.7235,13260
53.8496,12580
53.8496,12920
53.9757,12240
53.9757,12580
54.1017,11900
54.1017,12240
54.2278,11560
54.2278,11900
54.3539,11220
54.3539,11560
54.48,10880
54.48,11220
54.6061,10540
54.6061,10880
54.7321,10200
54.7321,10540
54.8582,9860
54.8582,10200
54.9843,9520
54.9843,9860
55.1104,9180
55.1104,9520
55.2365,8840
55.2365,9180
55.3625,8500
55.3625,8840
55.4886,8160
55.4886,8500
55.6147,7820
55.6147,8160
55.7408,7480
55.7408,7820
55.7408,8160
55.7408,8500
55.8669,7820
55.8669,8160
55.8669,8500
55.9929,7820
55.9929,8160
55.9929,8500
56.119,7820
56.119,8160
56.119,8500
56.2451,7820
56.2451,8160
56.2451,8500
56.3712,7820
56.3712,8160
56.3712,8500
56.4973,7820
56.4973,8160
56.4973,8500
56.6233,7820
56.6233,8160
56.6233,8500
56.7494,7820
56.7494,8160
56.7494,8500
56.8755,7820
56.8755,8160
56.8755,8500
57.0016,7820
57.0016,8160
57.0016,8500
57.1277,7820
57.1277,8160
57.1277,8500
57.2537,7820
57.2537,8160
57.2537,8500
57.3798,7820
57.3798,8160
57.3798,8500
57.5059,7820
57.5059,8160
57.5059,8500
57.632,7820
57.632,8160
57.632,8500
57.7581,7820
57.7581,8160
57.7581,8500
57.8841,7820
57.8841,8160
57.8841,8500
58.0102,7820
58.0102,8160
58.0102,8500
58.1363,7820
58.1363,8160
58.1363,8500
58.2624,7820
58.2624,8160
58.2624,8500
58.3885,7820
58.3885,8160
58.3885,8500
58.5145,7820
58.5145,8160
58.5145,8500
58.6406,7820
58.6406,8160
58.6406,8500
58.7667,7820
58.7667,8160
58.7667,8500
58.8297,8160
58.8297,8500
58.8928,8160
58.8928,8500
58.9558,7820
58.9558,8160
59.0189,7820
59.0189,8160
59.0819,7820
59.0819,8160
59.1449,7820
59.1449,8160
59.208,7820
59.208,8160
59.271,7820
59.271,8160
59.3341,7820
59.3341,8160
59.3971,7820
59.3971,8160
59.4601,7820
59.4601,8160
59.5232,7820
59.5232,8160
59.5862,7820
59.5862,8160
59.6493,7820
59.6493,8160
59.7123,7820
59.7123,8160
59.7753,7820
59.7753,8160
59.8384,7820
59.8384,8160
59.9014,7820
59.9014,8160
59.9645,7820
59.9645,8160
60.0275,7820
60.0275,8160
60.0905,7820
60.0905,8160
60.1536,7820
60.1536,8160
60.2166,7820
60.2166,8160
60.2797,7820
60.2797,8160
60.3427,7820
60.3427,8160
60.4057,7820
60.4057,8160
60.5318,7480
60.5318,7820
60.5949,7480
60.5949,7820
60.7209,7140
60.7209,7480
60.847,6800
60.847,7140
60.9731,6460
60.9731,6800
61.0992,6120
61.0992,6460
61.2253,5780
61.2253,6120
61.3513,5440
61.3513,5780
61.4774,5100
61.4774,5440
61.6035,4760
61.6035,5100
61.7296,4420
61.7296,4760
61.8557,4080
61.8557,4420
61.9817,3740
61.9817,4080
62.1078,3400
62.1078,3740
62.2339,3060
62.2339,3400
62.36,2720
62.36,3060
62.4861,2380
62.4861,2720
62.6121,2040
62.6121,2380
62.7382,1700
62.7382,2040
62.8643,1360
62.8643,1700
62.9904,1020
62.9904,1360
63.1165,680
63.1165,1020
63.2425,340
63.2425,680
63.3686,0
63.3686,340
63.4947,0
63.4947,340
63.6208,0
63.6208,340
63.7469,0
63.7469,340
63.7469,680
63.7469,1020
63.7469,1360
63.7469,1700
63.7469,2040
63.7469,2380
63.7469,2720
63.7469,3060
63.7469,3400
63.7469,3740
63.7469,4080
63.8729,3400
63.8729,3740
63.8729,4080
63.999,3400
63.999,3740
63.999,4080
71.7468,0
71.7468,340
72.1309,0
72.1309,340
72.1309,680
72.378,0
72.378,340
72.378,680
72.378,1020
72.6251,340
72.6251,680
72.6251,1020
72.6251,1360
72.8092,680
72.8092,1020
72.8092,1360
72.8092,1700
72.9353,1020
72.9353,1360
72.9353,1700
72.9353,2040
73.0614,1360
73.0614,1700
73.0614,2040
73.1874,1360
73.1874,1700
73.1874,2040
73.3135,1360
73.3135,1700
73.3135,2040
73.4396,1360
73.4396,1700
73.4396,2040
73.5657,1360
73.5657,1700
73.5657,2040
73.6918,1360
73.6918,1700
73.6918,2040
73.6918,2380
73.8178,1700
73.8178,2040
73.8178,2380
73.9439,1700
73.9439,2040
73.9439,2380
74.07,1700
74.07,2040
74.07,2380
74.1961,1700
74.1961,2040
74.1961,2380
