Time,Bytes
4.69024,14280
4.69024,14620
4.69024,14960
4.81632,14280
4.81632,14620
4.81632,14960
4.81632,15300
4.9424,14620
4.9424,14960
4.9424,15300
4.9424,15640
5.06848,14960
5.06848,15300
5.06848,15640
5.06848,15980
5.19456,15300
5.19456,15640
5.19456,15980
5.19456,16320
5.32064,15640
5.32064,15980
5.32064,16320
5.32064,16660
5.44672,15980
5.44672,16320
5.44672,16660
5.44672,17000
5.5728,16320
5.5728,16660
5.5728,17000
5.5728,17340
5.69888,16660
5.69888,17000
5.69888,17340
5.69888,17680
5.82496,17000
5.82496,17340
5.82496,17680
5.82496,18020
5.95104,17340
5.95104,17680
5.95104,18020
5.95104,18360
6.07712,17680
6.07712,18020
6.07712,18360
6.07712,18700
6.2032,18020
6.2032,18360
6.2032,18700
6.2032,19040
6.32928,18360
6.32928,18700
6.32928,19040
6.32928,19380
6.45536,18700
6.45536,19040
6.45536,19380
6.45536,19720
6.58144,19040
6.58144,19380
6.58144,19720
6.58144,20060
6.70752,19380
6.70752,19720
6.70752,20060
6.70752,20400
6.8336,19720
6.8336,20060
6.8336,20400
6.8336,20740
6.95968,20060
6.95968,20400
6.95968,20740
6.95968,21080
7.08576,20400
7.08576,20740
7.08576,21080
7.08576,21420
7.21184,20740
7.21184,21080
7.21184,21420
7.21184,21760
7.33792,21080
7.33792,21420
7.33792,21760
7.33792,22100
7.464,21420
7.464,21760
7.464,22100
7.464,22440
7.59008,21760
7.59008,22100
7.59008,22440
7.59008,22780
7.71616,22100
7.71616,22440
7.71616,22780
7.71616,23120
7.84224,22440
7.84224,22780
7.84224,23120
7.84224,23460
7.96832,22780
7.96832,23120
7.96832,23460
7.96832,23800
8.0944,23120
8.0944,23460
8.0944,23800
8.0944,24140
8.22048,23460
8.22048,23800
8.22048,24140
8.22048,24480
8.34656,23800
8.34656,24140
8.34656,24480
8.34656,24820
8.47264,24140
8.47264,24480
8.47264,24820
8.47264,25160
8.59872,24480
8.59872,24820
8.59872,25160
8.59872,25500
8.7248,24820
8.7248,25160
8.7248,25500
8.7248,25840
8.85088,25160
8.85088,25500
8.85088,25840
8.85088,26180
8.97696,25500
8.97696,25840
8.97696,26180
8.97696,26520
9.10304,25840
9.10304,26180
9.10304,26520
9.10304,26860
9.22912,26180
9.22912,26520
9.22912,26860
9.22912,27200
9.3552,26520
9.3552,26860
9.3552,27200
9.3552,27540
9.48128,26860
9.48128,27200
9.48128,27540
9.48128,27880
9.60736,27200
9.60736,27540
9.60736,27880
9.60736,28220
9.73344,27540
9.73344,27880
9.73344,28220
9.73344,28560
9.85952,27880
9.85952,28220
9.85952,28560
9.85952,28900
9.9856,28220
9.9856,28560
9.9856,28900
9.9856,29240
10.1117,28560
10.1117,28900
10.1117,29240
10.1117,29580
10.2378,28900
10.2378,29240
10.2378,29580
10.2378,29920
10.3638,29240
10.3638,29580
10.3638,29920
10.3638,30260
10.4899,29580
10.4899,29920
10.4899,30260
10.4899,30600
10.616,29920
10.616,30260
10.616,30600
10.616,30940
10.7421,30260
10.7421,30600
10.7421,30940
10.7421,31280
10.8682,30600
10.8682,30940
10.8682,31280
10.8682,31620
10.9942,30940
10.9942,31280
10.9942,31620
10.9942,31960
11.1203,31280
11.1203,31620
11.1203,31960
11.1203,32300
11.2464,31620
11.2464,31960
11.2464,32300
11.2464,32640
11.3725,31960
11.3725,32300
11.3725,32640
11.3725,32980
11.4986,32300
11.4986,32640
11.4986,32980
11.4986,33320
11.6246,32640
11.6246,32980
11.6246,33320
11.6246,33660
11.7507,32980
11.7507,33320
11.7507,33660
11.7507,34000
11.8768,33320
11.8768,33660
11.8768,34000
11.8768,34340
12.0029,33660
12.0029,34000
12.0029,34340
12.0029,34680
12.129,34000
12.129,34340
12.129,34680
12.129,35020
12.255,34340
12.255,34680
12.255,35020
12.255,35360
12.3811,34680
12.3811,35020
12.3811,35360
12.3811,35700
12.5072,35020
12.5072,35360
12.5072,35700
12.5072,36040
12.6333,35360
12.6333,35700
12.6333,36040
12.6333,36380
12.7594,35700
12.7594,36040
12.7594,36380
12.7594,36720
12.8854,36040
12.8854,36380
12.8854,36720
12.8854,37060
13.0115,36380
13.0115,36720
13.0115,37060
13.0115,37400
13.1376,36720
13.1376,37060
13.1376,37400
13.1376,37740
13.2637,37060
13.2637,37400
13.2637,37740
13.2637,38080
13.3898,37400
13.3898,37740
13.3898,38080
13.3898,38420
13.5158,37740
13.5158,38080
13.5158,38420
13.5158,38760
13.6419,38080
13.6419,38420
13.6419,38760
13.6419,39100
13.768,38420
13.768,38760
13.768,39100
13.768,39440
13.8941,38760
13.8941,39100
13.8941,39440
13.8941,39780
14.0202,39100
14.0202,39440
14.0202,39780
14.0202,40120
14.1462,39440
14.1462,39780
14.1462,40120
14.1462,40460
14.2723,39780
14.2723,40120
14.2723,40460
14.2723,40800
14.3984,40120
14.3984,40460
14.3984,40800
14.3984,41140
14.5245,40460
14.5245,40800
14.5245,41140
14.5245,41480
14.6506,40800
14.6506,41140
14.6506,41480
14.6506,41820
14.7766,41140
14.7766,41480
14.7766,41820
14.7766,42160
14.9027,41480
14.9027,41820
14.9027,42160
14.9027,42500
15.0288,41820
15.0288,42160
15.0288,42500
15.0288,42840
15.1549,42160
15.1549,42500
15.1549,42840
15.1549,43180
15.281,42500
15.281,42840
15.281,43180
15.281,43520
15.407,42840
15.407,43180
15.407,43520
15.407,43860
15.5331,43180
15.5331,43520
15.5331,43860
15.5331,44200
15.6592,43520
15.6592,43860
15.6592,44200
15.6592,44540
15.7853,43860
15.7853,44200
15.7853,44540
15.7853,44880
15.9114,44200
15.9114,44540
15.9114,44880
15.9114,45220
16.0374,44540
16.0374,44880
16.0374,45220
16.0374,45560
16.1635,44880
16.1635,45220
16.1635,45560
16.1635,45900
16.2896,45220
16.2896,45560
16.2896,45900
16.2896,46240
16.4157,45560
16.4157,45900
16.4157,46240
16.4157,46580
16.5418,45900
16.5418,46240
16.5418,46580
16.5418,46920
16.6678,46240
16.6678,46580
16.6678,46920
16.6678,47260
16.7939,46580
16.7939,46920
16.7939,47260
16.7939,47600
16.92,46920
16.92,47260
16.92,47600
16.92,47940
17.0461,47260
17.0461,47600
17.0461,47940
17.0461,48280
17.1722,47600
17.1722,47940
17.1722,48280
17.1722,48620
17.2982,47940
17.2982,48280
17.2982,48620
17.2982,48960
17.4243,48280
17.4243,48620
17.4243,48960
17.4243,49300
17.5504,48620
17.5504,48960
17.5504,49300
17.5504,49640
17.6765,48960
17.6765,49300
17.6765,49640
17.6765,49980
17.8026,49300
17.8026,49640
17.8026,49980
17.8026,50320
17.9286,49640
17.9286,49980
17.9286,50320
17.9286,50660
18.0547,49980
18.0547,50320
18.0547,50660
18.0547,51000
18.1808,50320
18.1808,50660
18.1808,51000
18.1808,51340
18.3069,50660
18.3069,51000
18.3069,51340
18.3069,51680
18.433,51000
18.433,51340
18.433,51680
18.433,52020
18.559,51340
18.559,51680
18.559,52020
18.559,52360
18.6851,51680
18.6851,52020
18.6851,52360
18.6851,52700
18.8112,52020
18.8112,52360
18.8112,52700
18.8112,53040
18.9373,52360
18.9373,52700
18.9373,53040
18.9373,53380
19.0634,52700
19.0634,53040
19.0634,53380
19.0634,53720
19.1894,53040
19.1894,53380
19.1894,53720
19.1894,54060
19.3155,53380
19.3155,53720
19.3155,54060
19.3155,54400
19.4416,53720
19.4416,54060
19.4416,54400
19.4416,54740
19.5677,54060
19.5677,54400
19.5677,54740
19.5677,55080
19.6938,54400
19.6938,54740
19.6938,55080
19.6938,55420
19.8198,54740
19.8198,55080
19.8198,55420
19.8198,55760
19.9459,55420
19.9459,55760
19.9459,56100
20.009,55760
20.009,56100
20.072,55760
20.072,56100
20.135,55420
20.135,55760
20.1981,55420
20.1981,55760
20.2611,55420
20.2611,55760
20.3242,55420
20.3242,55760
20.3872,55420
20.3872,55760
20.4502,55420
20.4502,55760
20.5133,55420
20.5133,55760
20.5763,55420
20.5763,55760
20.6394,55420
20.6394,55760
20.7024,55420
20.7024,55760
20.7654,55420
20.7654,55760
20.8285,55420
20.8285,55760
20.8915,55420
20.8915,55760
20.9546,55420
20.9546,55760
21.0176,55420
21.0176,55760
21.0806,55420
21.0806,55760
21.1437,55420
21.1437,55760
21.2067,55420
21.2067,55760
21.2698,55420
21.2698,55760
21.3328,55420
21.3328,55760
21.3958,55420
21.3958,55760
21.4589,55420
21.4589,55760
21.5219,55420
21.5219,55760
21.585,55420
21.585,55760
21.648,55420
21.648,55760
21.711,55420
21.711,55760
21.7741,55420
21.7741,55760
21.8371,55420
21.8371,55760
21.9002,55420
21.9002,55760
21.9632,55420
21.9632,55760
22.0262,55420
22.0262,55760
22.0893,55420
22.0893,55760
22.1523,55420
22.1523,55760
22.2154,55420
22.2154,55760
22.2784,55420
22.2784,55760
22.3414,55420
22.3414,55760
22.4045,55420
22.4045,55760
22.4675,55420
22.4675,55760
22.5306,55420
22.5306,55760
22.5936,55420
22.5936,55760
22.6566,55420
22.6566,55760
22.7197,55420
22.7197,55760
22.7827,55420
22.7827,55760
22.8458,55420
22.8458,55760
22.9088,55420
22.9088,55760
22.9718,55420
22.9718,55760
23.0349,55420
23.0349,55760
23.0979,55420
23.0979,55760
23.161,55420
23.161,55760
23.224,55420
23.224,55760
23.287,55420
23.287,55760
23.3501,55420
23.3501,55760
23.4131,55420
23.4131,55760
23.4762,55420
23.4762,55760
23.5392,55420
23.5392,55760
23.6022,55420
23.6022,55760
23.6653,55420
23.6653,55760
23.7283,55420
23.7283,55760
23.7914,55420
23.7914,55760
23.8544,55420
23.8544,55760
23.9174,55420
23.9174,55760
23.9805,55420
23.9805,55760
24.0435,55420
24.0435,55760
24.1066,55420
24.1066,55760
24.1696,55420
24.1696,55760
24.2326,55420
24.2326,55760
24.2957,55420
24.2957,55760
24.3587,55420
24.3587,55760
24.4218,55420
24.4218,55760
24.4848,55420
24.4848,55760
24.5478,55420
24.5478,55760
24.6109,55420
24.6109,55760
24.6739,55420
24.6739,55760
24.737,55420
24.737,55760
24.8,55420
24.8,55760
24.863,55420
24.863,55760
24.9261,55420
24.9261,55760
24.9891,55420
24.9891,55760
25.0522,55420
25.0522,55760
25.1152,55420
25.1152,55760
25.1782,55420
25.1782,55760
25.2413,55420
25.2413,55760
25.3043,55420
25.3043,55760
25.3674,55420
25.3674,55760
25.4304,55420
25.4304,55760
25.4934,55420
25.4934,55760
25.5565,55420
25.5565,55760
25.6195,55420
25.6195,55760
25.6826,55420
25.6826,55760
25.7456,55420
25.7456,55760
25.8086,55420
25.8086,55760
25.8717,55420
25.8717,55760
25.9347,55420
25.9347,55760
25.9978,55420
25.9978,55760
26.0608,55420
26.0608,55760
26.1238,55420
26.1238,55760
26.1869,55420
26.1869,55760
26.2499,55420
26.2499,55760
26.313,55420
26.313,55760
26.376,55420
26.376,55760
26.439,55420
26.439,55760
26.5021,55420
26.5021,55760
26.5651,55420
26.5651,55760
26.6282,55420
26.6282,55760
26.6912,55420
26.6912,55760
26.7542,55420
26.7542,55760
26.8173,55420
26.8173,55760
26.8803,55420
26.8803,55760
26.9434,55420
26.9434,55760
27.0064,55080
27.0064,55420
27.0694,55080
27.0694,55420
27.1325,55080
27.1325,55420
27.1955,55080
27.1955,55420
27.2586,55080
27.2586,55420
27.3216,55080
27.3216,55420
27.3846,55080
27.3846,55420
27.4477,55080
27.4477,55420
27.5107,55080
27.5107,55420
27.5738,55080
27.5738,55420
27.6368,55080
27.6368,55420
27.6998,55080
27.6998,55420
27.7629,55080
27.7629,55420
27.8259,55080
27.8259,55420
27.889,55080
27.889,55420
27.952,55080
27.952,55420
28.015,55080
28.015,55420
28.0781,55080
28.0781,55420
28.1411,55080
28.1411,55420
28.2042,55080
28.2042,55420
28.2672,55080
28.2672,55420
28.3302,55080
28.3302,55420
28.3933,55080
28.3933,55420
28.4563,55080
28.4563,55420
28.5194,55080
28.5194,55420
28.5824,55080
28.5824,55420
28.6454,55080
28.6454,55420
28.7085,55080
28.7085,55420
28.7715,55080
28.7715,55420
28.8346,55080
28.8346,55420
28.8976,55080
28.8976,55420
28.9606,55080
28.9606,55420
29.0237,55080
29.0237,55420
29.0867,55080
29.0867,55420
29.1498,55080
29.1498,55420
29.2128,55080
29.2128,55420
29.2758,55080
29.2758,55420
29.3389,55080
29.3389,55420
29.4019,55080
29.4019,55420
29.465,55080
29.465,55420
29.528,55080
29.528,55420
29.591,55080
29.591,55420
29.6541,55080
29.6541,55420
29.7171,55080
29.7171,55420
29.7802,55080
29.7802,55420
29.8432,55080
29.8432,55420
29.9062,55080
29.9062,55420
29.9693,55080
29.9693,55420
30.0323,55080
30.0323,55420
30.0954,55080
30.0954,55420
30.1584,55080
30.1584,55420
30.2214,55080
30.2214,55420
30.2845,55080
30.2845,55420
30.3475,55080
30.3475,55420
30.4106,55080
30.4106,55420
30.4736,55080
30.4736,55420
30.5366,55080
30.5366,55420
30.5997,55080
30.5997,55420
30.6627,55080
30.6627,55420
30.7258,55080
30.7258,55420
30.7888,55080
30.7888,55420
30.8518,55080
30.8518,55420
30.9149,55080
30.9149,55420
30.9779,55080
30.9779,55420
31.041,55080
31.041,55420
31.104,55080
31.104,55420
31.167,55080
31.167,55420
31.2301,55080
31.2301,55420
31.2931,55080
31.2931,55420
31.3562,55080
31.3562,55420
31.4192,55080
31.4192,55420
31.4822,55080
31.4822,55420
31.5453,55080
31.5453,55420
31.6083,55080
31.6083,55420
31.6714,55080
31.6714,55420
31.7344,55080
31.7344,55420
31.7974,55080
31.7974,55420
31.8605,55080
31.8605,55420
31.9235,55080
31.9235,55420
31.9866,55080
31.9866,55420
32.0496,55080
32.0496,55420
32.1126,55080
32.1126,55420
32.1757,55080
32.1757,55420
32.2387,55080
32.2387,55420
32.3018,55080
32.3018,55420
32.3648,55080
32.3648,55420
32.4278,55080
32.4278,55420
32.4909,55080
32.4909,55420
32.5539,55080
32.5539,55420
32.617,55080
32.617,55420
32.68,55080
32.68,55420
32.743,55080
32.743,55420
32.8061,55080
32.8061,55420
32.8691,55080
32.8691,55420
32.9322,55080
32.9322,55420
32.9952,55080
32.9952,55420
33.0582,55080
33.0582,55420
33.1213,55080
33.1213,55420
33.1843,55080
33.1843,55420
33.2474,55080
33.2474,55420
33.3104,55080
33.3104,55420
33.3734,55080
33.3734,55420
33.4365,55080
33.4365,55420
33.4995,55080
33.4995,55420
33.5626,55080
33.5626,55420
33.6256,55080
33.6256,55420
33.6886,55080
33.6886,55420
33.7517,55080
33.7517,55420
33.8147,55080
33.8147,55420
33.8778,54740
33.8778,55080
33.9408,54740
33.9408,55080
34.0038,54740
34.0038,55080
34.0669,54740
34.0669,55080
34.1299,54740
34.1299,55080
34.193,54740
34.193,55080
34.256,54740
34.256,55080
34.319,54740
34.319,55080
34.3821,54740
34.4451,54400
34.5082,54060
34.5712,53720
34.6342,53380
34.6973,53040
34.7603,52700
34.8234,52360
34.8864,52020
34.9494,51680
35.0054,0
35.0054,340
40.7491,0
40.7491,340
40.7491,680
41.3165,0
41.3165,340
41.3165,680
41.3165,1020
41.6832,680
41.6832,1020
41.6832,1360
41.7462,0
41.7462,340
41.7462,680
41.7462,1020
41.7462,1360
41.7462,1700
42.176,1020
42.176,1360
42.176,1700
42.176,2040
42.3021,680
42.3021,1020
42.3021,1360
42.3021,1700
42.3021,2040
42.3021,2380
42.6058,1360
42.6058,1700
42.6058,2040
42.6058,2380
42.6058,2720
42.7949,2040
42.7949,2380
42.7949,2720
42.7949,3060
42.921,1700
42.921,2040
42.921,2380
42.921,2720
42.921,3060
42.921,3400
43.1731,2380
43.1731,2720
43.1731,3060
43.1731,3400
43.1731,3740
43.3622,3400
43.3622,3740
43.3622,4080
43.4253,2380
43.4253,2720
43.4253,3060
43.4253,3400
43.4253,3740
43.4253,4080
43.4253,4420
43.7405,3740
43.7405,4080
43.7405,4420
43.7405,4760
43.8666,3400
43.8666,3740
43.8666,4080
43.8666,4420
43.8666,4760
43.8666,5100
44.1187,4080
44.1187,4420
44.1187,4760
44.1187,5100
44.1187,5440
44.3078,4760
44.3078,5100
44.3078,5440
44.3078,5780
44.4339,4420
44.4339,4760
44.4339,5100
44.4339,5440
44.4339,5780
44.4339,6120
44.6861,5100
44.6861,5440
44.6861,5780
44.6861,6120
44.6861,6460
44.8752,6120
44.8752,6460
44.8752,6800
44.9382,5100
44.9382,5440
44.9382,5780
44.9382,6120
44.9382,6460
44.9382,6800
44.9382,7140
45.2534,6460
45.2534,6800
45.2534,7140
45.2534,7480
45.3795,6120
45.3795,6460
45.3795,6800
45.3795,7140
45.3795,7480
45.3795,7820
45.6317,6800
45.6317,7140
45.6317,7480
45.6317,7820
45.6317,8160
45.8208,7480
45.8208,7820
45.8208,8160
45.8208,8500
45.9469,7140
45.9469,7480
45.9469,7820
45.9469,8160
45.9469,8500
45.9469,8840
46.199,7820
46.199,8160
46.199,8500
46.199,8840
46.199,9180
46.3882,8840
46.3882,9180
46.3882,9520
46.4512,7820
46.4512,8160
46.4512,8500
46.4512,8840
46.4512,9180
46.4512,9520
46.4512,9860
46.7664,9180
46.7664,9520
46.7664,9860
46.7664,10200
46.8925,8840
46.8925,9180
46.8925,9520
46.8925,9860
46.8925,10200
46.8925,10540
47.1446,9520
47.1446,9860
47.1446,10200
47.1446,10540
47.1446,10880
47.3338,10200
47.3338,10540
47.3338,10880
47.3338,11220
47.4598,9860
47.4598,10200
47.4598,10540
47.4598,10880
47.4598,11220
47.4598,11560
47.712,10540
47.712,10880
47.712,11220
47.712,11560
47.712,11900
47.9011,11560
47.9011,11900
47.9011,12240
47.9642,10540
47.9642,10880
47.9642,11220
47.9642,11560
47.9642,11900
47.9642,12240
47.9642,12580
48.2794,11900
48.2794,12240
48.2794,12580
48.2794,12920
48.4054,11560
48.4054,11900
48.4054,12240
48.4054,12580
48.4054,12920
48.4054,13260
48.6576,12240
48.6576,12580
48.6576,12920
48.6576,13260
48.6576,13600
48.8467,12920
48.8467,13260
48.8467,13600
48.8467,13940
48.9728,12580
48.9728,12920
48.9728,13260
48.9728,13600
48.9728,13940
48.9728,14280
49.225,13260
49.225,13600
49.225,13940
49.225,14280
49.225,14620
49.4141,14280
49.4141,14620
49.4141,14960
49.4771,13260
49.4771,13600
49.4771,13940
49.4771,14280
49.4771,14620
49.4771,14960
49.4771,15300
49.7923,14620
49.7923,14960
49.7923,15300
49.7923,15640
49.9184,14280
49.9184,14620
49.9184,14960
49.9184,15300
49.9184,15640
49.9184,15980
50.1706,14960
50.1706,15300
50.1706,15640
50.1706,15980
50.1706,16320
50.3597,15640
50.3597,15980
50.3597,16320
50.3597,16660
50.4858,15300
50.4858,15640
50.4858,15980
50.4858,16320
50.4858,16660
50.4858,17000
50.7379,15980
50.7379,16320
50.7379,16660
50.7379,17000
50.7379,17340
50.927,17000
50.927,17340
50.927,17680
50.9901,15980
50.9901,16320
50.9901,16660
50.9901,17000
50.9901,17340
50.9901,17680
50.9901,18020
51.3053,0
51.3053,340
51.3053,680
51.3053,1020
51.3053,1360
51.3053,1700
51.3053,2040
51.3053,2380
51.3053,2720
51.3053,3060
51.3053,3400
51.3053,3740
51.3053,4080
51.3053,4420
51.3053,4760
51.3053,5100
51.3053,5440
51.3053,5780
51.3053,6120
51.3053,6460
51.3053,6800
51.3053,7140
51.3053,7480
51.3053,7820
51.3053,8160
51.3053,8500
51.3053,8840
51.3053,9180
51.3053,9520
51.3053,9860
51.3053,10200
51.3053,10540
51.3053,10880
51.3053,11220
51.3053,11560
51.3053,11900
51.3053,12240
51.3053,12580
51.3053,12920
51.3053,13260
51.3053,13600
51.3053,13940
51.3053,14280
51.3053,14620
51.3053,14960
51.3053,15300
51.3053,15640
51.3053,15980
51.3053,16320
51.3053,16660
51.3053,17000
51.3053,17340
51.3053,17680
51.3053,18020
51.3683,17680
51.3683,18020
51.4314,17680
51.4314,18020
51.4944,17340
51.4944,17680
51.5574,17340
51.5574,17680
51.6205,17340
51.6205,17680
51.6835,17340
51.6835,17680
51.7466,17340
51.7466,17680
51.8096,17340
51.8096,17680
51.8726,17340
51.8726,17680
51.9357,17340
51.9357,17680
51.9987,17340
51.9987,17680
52.0618,17340
52.0618,17680
52.1248,17340
52.1248,17680
52.1878,17340
52.1878,17680
52.2509,17340
52.2509,17680
52.3139,17340
52.3139,17680
52.377,17340
52.377,17680
52.44,17340
52.44,17680
52.503,17340
52.503,17680
52.5661,17340
52.5661,17680
52.6291,17340
52.6291,17680
52.6922,17340
52.6922,17680
52.7552,17340
52.7552,17680
52.8182,17340
52.8182,17680
52.8813,17340
52.8813,17680
52.9443,17340
52.9443,17680
53.0074,17340
53.0074,17680
53.0704,17340
53.0704,17680
53.1334,17340
53.1334,17680
53.1965,17340
53.1965,17680
53.2595,17340
53.2595,17680
53.3226,17340
53.3226,17680
53.3856,17340
53.3856,17680
53.4486,17340
53.4486,17680
53.5117,17340
53.5117,17680
53.5747,17340
53.5747,17680
53.6378,17340
53.6378,17680
53.7008,17340
53.7008,17680
53.7638,17340
53.7638,17680
53.8269,17340
53.8269,17680
53.8899,17340
53.8899,17680
53.953,17340
53.953,17680
54.016,17340
54.016,17680
54.079,17340
54.079,17680
54.1421,17340
54.1421,17680
54.2051,17340
54.2051,17680
54.2682,17340
54.2682,17680
54.3312,17340
54.3312,17680
54.3942,17340
54.3942,17680
54.4573,17340
54.4573,17680
54.5203,17340
54.5203,17680
54.5834,17340
54.5834,17680
54.7094,17000
54.7094,17340
54.8355,16660
54.8355,17000
54.9616,16320
54.9616,16660
55.0877,15980
55.0877,16320
55.2138,15640
55.2138,15980
55.3398,15300
55.3398,15640
55.4659,14960
55.4659,15300
55.592,14620
55.592,14960
55.7181,14280
55.7181,14620
55.8442,13940
55.8442,14280
55.9702,13600
55.9702,13940
56.0963,13260
56.0963,13600
56.2224,12920
56.2224,13260
56.3485,12580
56.3485,12920
56.4746,12240
56.4746,12580
56.6006,11900
56.6006,12240
56.7267,11560
56.7267,11900
56.8528,11220
56.8528,11560
56.9789,10880
56.9789,11220
57.105,10540
57.105,10880
57.231,10200
57.231,10540
57.3571,9860
57.3571,10200
57.4832,9520
57.4832,9860
57.6093,9180
57.6093,9520
57.7354,8840
57.7354,9180
57.8614,8500
57.8614,8840
57.9875,8160
57.9875,8500
58.1136,7820
58.1136,8160
58.1136,8500
58.1136,8840
58.2397,8160
58.2397,8500
58.2397,8840
58.3658,8160
58.3658,8500
58.3658,8840
58.4918,8160
58.4918,8500
58.4918,8840
58.6179,8160
58.6179,8500
58.6179,8840
58.744,8160
58.744,8500
58.744,8840
58.8701,8160
58.8701,8500
58.8701,8840
58.9962,8160
58.9962,8500
58.9962,8840
59.1222,8160
59.1222,8500
59.1222,8840
59.2483,8160
59.2483,8500
59.2483,8840
59.3744,8160
59.3744,8500
59.3744,8840
59.5005,8160
59.5005,8500
59.5005,8840
59.6266,8160
59.6266,8500
59.6266,8840
59.7526,8160
59.7526,8500
59.7526,8840
59.8787,8160
59.8787,8500
59.8787,8840
60.0048,8160
60.0048,8500
60.0048,8840
60.1309,8160
60.1309,8500
60.1309,8840
60.257,8160
60.257,8500
60.257,8840
60.383,8160
60.383,8500
60.383,8840
60.5091,8160
60.5091,8500
60.5091,8840
60.6352,8160
60.6352,8500
60.6352,8840
60.7613,8160
60.7613,8500
60.7613,8840
60.8874,8160
60.8874,8500
60.8874,8840
61.0134,8160
61.0134,8500
61.0134,8840
61.1395,8160
61.1395,8500
61.1395,8840
61.2656,8160
61.2656,8500
61.2656,8840
61.3286,8500
61.3286,8840
61.3917,8500
61.3917,8840
61.4547,8160
61.4547,8500
61.5178,8160
61.5178,8500
61.5808,8160
61.5808,8500
61.6438,8160
61.6438,8500
61.7069,8160
61.7069,8500
61.7699,8160
61.7699,8500
61.833,8160
61.833,8500
61.896,8160
61.896,8500
61.959,8160
61.959,8500
62.0221,8160
62.0221,8500
62.0851,8160
62.0851,8500
62.1482,8160
62.1482,8500
62.2112,8160
62.2112,8500
62.2742,8160
62.2742,8500
62.3373,8160
62.3373,8500
62.4003,8160
62.4003,8500
62.4634,8160
62.4634,8500
62.5264,8160
62.5264,8500
62.5894,8160
62.5894,8500
62.6525,8160
62.6525,8500
62.7155,8160
62.7155,8500
62.7786,8160
62.7786,8500
62.8416,8160
62.8416,8500
62.9046,8160
62.9046,8500
62.9677,8160
62.9677,8500
63.0938,7820
63.0938,8160
63.1568,7820
63.1568,8160
63.2829,7480
63.2829,7820
63.409,7140
63.409,7480
63.535,6800
63.535,7140
63.6611,6460
63.6611,6800
63.7872,6120
63.7872,6460
63.9133,5780
63.9133,6120
64.0394,5440
64.0394,5780
64.1654,5100
64.1654,5440
64.2915,4760
64.2915,5100
64.4176,4420
64.4176,4760
64.5437,4080
64.5437,4420
64.6698,3740
64.6698,4080
64.7958,3400
64.7958,3740
64.9219,3060
64.9219,3400
65.048,2720
65.048,3060
65.1741,2380
65.1741,2720
65.3002,2040
65.3002,2380
65.4262,1700
65.4262,2040
65.5523,1360
65.5523,1700
65.6784,1020
65.6784,1360
65.8045,680
65.8045,1020
65.9306,340
65.9306,680
66.0566,0
66.0566,340
66.1827,0
66.1827,340
66.3088,0
66.3088,340
66.4349,0
66.4349,340
66.4349,680
66.4349,1020
66.4349,1360
66.4349,1700
66.4349,2040
66.4349,2380
66.4349,2720
66.4349,3060
66.4349,3400
66.4349,3740
66.4349,4080
66.561,3400
66.561,3740
66.561,4080
66.687,3400
66.687,3740
66.687,4080
66.8131,3400
66.8131,3740
66.8131,4080
66.9392,3400
